frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_030636__f001740.jpg,rec_20251130_030636.avi,76.0,0,0,,8842.798814938345,131.90888020833333,53.24047986148775,0.015110677083333333,0.007096354166666667,0.12631687973484848,9,1,5.861899451119655,1.083270403997047,0,1.571963738404314,4.513616821051354,4.768229007720947
videos__rec_20251130_124123__f001740.jpg,rec_20251130_124123.avi,87.2,0,0,,11793.764137199814,125.73555338541667,55.15728690260957,0.004026692708333333,0.019182942708333334,0.13291607481060605,9,1,4.978171105654269,1.1862863949528675,0,-5.832579188499484,6.3112810167858235,7.168619632720947
videos__rec_20251130_030636__f001760.jpg,rec_20251130_030636.avi,77.9,0,0,,8877.718631795206,131.43326171875,52.20494256076382,0.014322916666666666,0.006868489583333333,0.12955729166666666,9,1,3.723040446446703,1.0923881867735326,0,6.258324289478708,5.331621702280813,4.182291507720947
videos__rec_20251130_124123__f001760.jpg,rec_20251130_124123.avi,90.4,0,0,,12359.215277920024,125.68692057291666,55.42644867789357,0.004375,0.020325520833333333,0.13506155303030304,9,1,3.129132973489675,1.141625129502094,0,-8.86016995993269,4.423002632636752,13.370442390441895
videos__rec_20251130_030636__f001780.jpg,rec_20251130_030636.avi,78.7,0,0,,9002.42238399997,131.90912109375,51.90213782008629,0.0137109375,0.006341145833333333,0.12877308238636365,9,1,3.0732091615148533,1.0900827550137016,0,4.130384877001298,4.993159282375377,3.0380859375
videos__rec_20251130_124123__f001780.jpg,rec_20251130_124123.avi,76.7,0,0,,10233.893807592774,125.43640625,55.014564526147325,0.0035319010416666667,0.018798828125,0.10628255208333333,9,1,9.09295740340599,1.142129397625865,0,14.340021627701564,9.090303512520865,39.40690231323242
videos__rec_20251130_030636__f001800.jpg,rec_20251130_030636.avi,78.9,0,0,,9216.848344123673,132.38369791666668,52.15837768899958,0.01330078125,0.006595052083333333,0.13022312973484848,9,1,3.8404713458547803,1.0923968369192927,0,4.207110240250842,4.58483097470296,2.3460285663604736
videos__rec_20251130_124123__f001800.jpg,rec_20251130_124123.avi,79.9,0,0,,11064.873843055553,125.35387044270833,56.17620425765984,0.003922526041666667,0.022320963541666666,0.08664772727272728,9,1,6.126282286310584,1.2290765402530683,0,0.5516052380490526,17.741305347806176,36.64094924926758
videos__rec_20251130_030636__f001820.jpg,rec_20251130_030636.avi,79.6,0,0,ambiguous_row,9288.982356387289,132.81747721354168,52.22017617132975,0.013359375,0.006643880208333334,0.12791489109848486,9,1,2.600343482745359,1.0085616081619095,0,4.080110376037142,4.895599270843736,2.255859375
videos__rec_20251130_124123__f001820.jpg,rec_20251130_124123.avi,70.6,0,0,,11329.845421777303,129.021787109375,56.37913727366629,0.005445963541666667,0.014508463541666667,0.08697324810606061,9,1,19.052453349936286,1.102938202939292,0,4.3173395005481545,16.883283647234855,28.73697853088379
videos__rec_20251130_030636__f001840.jpg,rec_20251130_030636.avi,76.8,0,0,,9303.832343025677,132.77194986979165,52.236919979008334,0.013567708333333333,0.006344401041666667,0.12807765151515152,9,1,6.703600987586924,1.0651582854515484,0,-1.0342969647022109,4.796385631868372,2.0377604961395264
videos__rec_20251130_124123__f001840.jpg,rec_20251130_124123.avi,77.8,0,0,,11097.409387547294,128.799306640625,57.04154877480649,0.00537109375,0.016751302083333332,0.08436908143939394,9,1,8.846671778131793,1.2162224266651307,0,1.703583125063052,18.099271747313654,32.3818359375
videos__rec_20251130_030636__f001860.jpg,rec_20251130_030636.avi,79.8,0,0,,9315.742017438719,132.880498046875,52.269584085346175,0.013821614583333334,0.006383463541666667,0.1289654356060606,9,1,3.065268060621463,1.1129323331347818,0,4.2359865424744605,4.653326798713451,2.046875
videos__rec_20251130_124123__f001860.jpg,rec_20251130_124123.avi,82.3,0,0,,12828.8816397293,129.24032877604168,57.280212238473894,0.006057942708333333,0.017835286458333332,0.08136541193181818,9,1,7.932175222348405,1.2169664663144482,0,2.989180645381798,18.30814074916404,10.814453125
videos__rec_20251130_030636__f001880.jpg,rec_20251130_030636.avi,78.7,0,0,,9365.125315242343,132.88599283854165,52.24882574834269,0.013938802083333333,0.006399739583333334,0.12995679450757575,9,1,5.130815018642579,1.1794592950133964,0,2.3431239564172532,5.47670766061918,2.19921875
videos__rec_20251130_124123__f001880.jpg,rec_20251130_124123.avi,75.3,0,0,,13811.644144639322,129.64279296875,57.56047827847891,0.006500651041666666,0.019007161458333335,0.08257871685606061,9,1,16.957695599581484,1.092881148142321,0,1.6316794792955318,17.462299254223925,5.001302242279053
videos__rec_20251130_030636__f001900.jpg,rec_20251130_030636.avi,76.5,0,0,ambiguous_row,9382.83719448979,132.94520182291666,52.26033968441673,0.012685546875,0.006341145833333333,0.13100733901515152,9,1,7.628083244761399,1.0199530463280913,0,0.16856427877249158,3.614969244056123,2.4518229961395264
videos__rec_20251130_124123__f001900.jpg,rec_20251130_124123.avi,72.4,0,0,,14018.44285283911,130.29948567708334,57.41369651844893,0.006722005208333334,0.020205078125,0.08467980587121213,9,1,21.057664560648163,1.0889499560712106,0,2.5350463930809175,17.56648278993893,5.892252445220947
videos__rec_20251130_030636__f001920.jpg,rec_20251130_030636.avi,79.2,0,1,ambiguous_row,9386.55350568533,133.05624348958332,52.27725883304291,0.013414713541666666,0.0062858072916666665,0.1307705965909091,9,1,3.8798036886338423,1.0160994462473534,0,-0.4219240561836531,2.3573386775398752,1.9485677480697632
videos__rec_20251130_124123__f001920.jpg,rec_20251130_124123.avi,73.2,0,0,,12876.827569388059,129.87662434895833,57.31201713206058,0.0059375,0.020198567708333334,0.08539003314393939,9,1,20.31846206649857,1.1296944405106564,0,1.7784264450172014,16.430749373071496,28.6943359375
videos__rec_20251130_030636__f001940.jpg,rec_20251130_030636.avi,79.7,0,0,,9434.546279695465,132.61933268229166,52.07298099355066,0.012073567708333333,0.006474609375,0.12914299242424243,9,1,3.4388732867096223,1.0632556717214536,0,5.329934855057186,5.120189426746098,2.6513671875
videos__rec_20251130_124123__f001940.jpg,rec_20251130_124123.avi,72.3,0,0,,13063.978589068847,129.38398111979166,57.738450351515624,0.006295572916666666,0.021578776041666668,0.08367365056818182,9,1,21.188097115383243,1.108747818919305,0,2.3736002874415187,17.12854936969114,6.166666507720947
videos__rec_20251130_030636__f001960.jpg,rec_20251130_030636.avi,82.5,0,0,,9465.767687445485,131.22065755208334,51.86432428135332,0.008401692708333333,0.0071451822916666664,0.12816642992424243,9,1,0.12306494511716437,1.1027121513952889,0,-2.26935115278686,2.6228131606681515,5.286458492279053
videos__rec_20251130_124123__f001960.jpg,rec_20251130_124123.avi,72.9,0,0,,12803.826072985798,128.88069661458334,58.25990224340032,0.006305338541666667,0.02619140625,0.08595229640151515,9,1,20.800182384720017,1.117997460529626,0,2.336095580787499,16.8318889849105,6.835286617279053
videos__rec_20251130_030636__f001980.jpg,rec_20251130_030636.avi,78.4,0,0,,9574.962349465168,131.083544921875,51.93262470912019,0.0077115885416666665,0.00740234375,0.12779651988636365,9,1,5.8724242721254996,1.0671240238302266,0,0.50382608354505,4.187385042886351,4.9892578125
videos__rec_20251130_124123__f001980.jpg,rec_20251130_124123.avi,90.5,0,0,,13057.748909146458,128.478583984375,58.63832357660908,0.006064453125,0.028486328125,0.08075875946969698,9,1,2.752494344041395,2.670271132559585,0,-0.864179225909188,18.502600622631586,24.4501953125
videos__rec_20251130_030636__f002000.jpg,rec_20251130_030636.avi,80.8,0,0,,9644.647329304633,130.69140625,51.80092104334756,0.006888020833333334,0.007392578125,0.12960168087121213,9,1,3.5871306779979477,1.1725874655611863,0,5.96187629807805,5.028530351454439,3.8577473163604736
videos__rec_20251130_124123__f002000.jpg,rec_20251130_124123.avi,64.3,0,0,,9958.226245733036,126.27169270833333,56.67741823477618,0.004140625,0.02708984375,0.08035925662878787,9,1,21.46299085478381,1.14056466013881,0,1.7799103068765452,17.2313334374223,26.95442771911621
videos__rec_20251130_030636__f002020.jpg,rec_20251130_030636.avi,78.8,0,0,,9621.253138272084,131.38740559895834,51.99772228936672,0.007796223958333333,0.007444661458333333,0.1299715909090909,9,1,6.047062852842259,1.1146730237361924,0,1.6525497005064238,3.968394649957361,3.5198566913604736
videos__rec_20251130_124123__f002020.jpg,rec_20251130_124123.avi,75.8,0,0,,9759.314690438072,128.95392252604168,55.21563648944112,0.004306640625,0.01265625,0.08814216382575757,9,1,8.758870343922922,1.7319568700043324,0,-0.7989780572049817,12.362284327486535,48.17805862426758
videos__rec_20251130_030636__f002040.jpg,rec_20251130_030636.avi,77.1,0,0,ambiguous_row,8843.605259103731,131.18032877604168,51.400523532578504,0.00763671875,0.006575520833333333,0.12986801609848486,9,1,4.571254428015379,1.014184374595608,0,2.5169849380342746,3.846052675910076,3.1744792461395264
videos__rec_20251130_124123__f002040.jpg,rec_20251130_124123.avi,80.8,0,0,,12146.534599593257,132.56481119791667,54.907640361624914,0.005885416666666666,0.012164713541666667,0.09996448863636363,9,1,11.004877822204605,1.3326331202940949,0,-5.8873493570879045,7.9022008114132625,44.90885543823242
videos__rec_20251130_030636__f002060.jpg,rec_20251130_030636.avi,79.9,0,0,,9637.420956433603,130.967880859375,51.79745270795351,0.007649739583333333,0.00759765625,0.12863991477272727,9,1,4.852421269893853,1.2175249839784916,0,1.1684949854250637,4.425806294645085,2.9957683086395264
videos__rec_20251130_124123__f002060.jpg,rec_20251130_124123.avi,81.2,0,0,,12548.311303600904,133.36755859375,55.15037160273487,0.00685546875,0.011761067708333333,0.10329367897727272,9,1,11.325113876830983,1.1008579751951943,0,-7.4355585886691395,7.1561611889646315,38.11328125
videos__rec_20251130_030636__f002080.jpg,rec_20251130_030636.avi,80.0,0,0,ambiguous_row,9713.043437629529,131.09037434895833,51.902905582131666,0.007955729166666667,0.007679036458333333,0.13059303977272727,9,1,4.3381641069781836,1.0098176746571803,0,2.4960983908904724,4.41485670207177,2.4580078125
videos__rec_20251130_124123__f002080.jpg,rec_20251130_124123.avi,78.7,0,0,,11619.055499234344,133.218759765625,54.811935919972335,0.006572265625,0.010400390625,0.10264263731060606,9,1,11.012100252935056,1.103070711409067,0,-7.37862660833424,7.22912882730821,12.804036140441895
videos__rec_20251130_030636__f002100.jpg,rec_20251130_030636.avi,80.0,0,0,,9556.143616091877,131.1419921875,51.921042327709216,0.007838541666666667,0.0075065104166666665,0.12869910037878787,9,1,3.7071105048065647,1.0715030243608454,0,-0.7579169920614793,2.5949168559294833,3.154296875
videos__rec_20251130_124123__f002100.jpg,rec_20251130_124123.avi,81.3,0,0,,12599.525703864163,133.05698893229166,55.05531674007641,0.007526041666666667,0.012223307291666667,0.10382634943181818,9,1,11.304008915798988,1.148052355777386,0,-5.453495360779862,7.911083342987446,23.8544921875
videos__rec_20251130_030636__f002120.jpg,rec_20251130_030636.avi,79.6,0,0,,9626.27391870181,130.79752278645833,52.005439065843106,0.007291666666666667,0.007822265625,0.13020833333333334,9,1,6.197677749238778,1.3808853214037593,0,-0.8981209830170093,6.773398560871584,2.8470051288604736
videos__rec_20251130_124123__f002120.jpg,rec_20251130_124123.avi,85.9,0,0,,11919.41517927992,131.75415690104165,54.901963116169505,0.006373697916666666,0.012548828125,0.09980172821969698,9,1,2.6605625739987886,1.1900308559019823,0,-1.3594143132752592,8.197699954134858,37.71809768676758
videos__rec_20251130_030636__f002140.jpg,rec_20251130_030636.avi,79.3,0,0,ambiguous_row,9677.98380695766,131.02070963541667,51.97868679571305,0.007626953125,0.007581380208333334,0.12863991477272727,9,1,4.93303683514722,1.013715905757191,0,0.9408203723427849,3.964072129664302,2.248046875
videos__rec_20251130_124123__f002140.jpg,rec_20251130_124123.avi,71.9,0,0,,12433.651609583014,131.69001953125,54.60623705814803,0.007913411458333333,0.00962890625,0.08161695075757576,9,1,20.650061733474672,1.157931267625004,0,-5.3356743985226744,11.665434405401776,35.59147262573242
videos__rec_20251130_030636__f002160.jpg,rec_20251130_030636.avi,78.4,0,0,,9623.581098861432,130.65394205729166,51.90859266005161,0.007600911458333333,0.00759765625,0.1285067471590909,9,1,6.0350922803682465,1.0570240856144535,0,0.4067270276911423,3.7521189777976542,2.0869140625
videos__rec_20251130_124123__f002160.jpg,rec_20251130_124123.avi,80.0,0,0,,12149.75325907372,129.438935546875,56.57238186272651,0.011087239583333333,0.023375651041666667,0.06945430871212122,9,1,8.096615793412127,1.3429201963771702,0,-13.373413988923042,6.603669918747509,39.15852737426758
videos__rec_20251130_030636__f002180.jpg,rec_20251130_030636.avi,80.5,0,0,,9616.526566650222,130.779443359375,51.92444704059352,0.007594401041666666,0.007526041666666667,0.12736742424242425,9,1,3.1022148238986347,1.0692025321360874,0,2.888836244006801,4.444973054508239,2.4091796875
videos__rec_20251130_124123__f002180.jpg,rec_20251130_124123.avi,69.7,0,0,,10282.821990725188,124.68298502604166,57.563482954609874,0.0050260416666666665,0.03578450520833333,0.04619436553030303,9,1,11.233793119833365,1.1903264962250075,0,-15.504017529970374,4.381138304781409,43.43880081176758
videos__rec_20251130_030636__f002200.jpg,rec_20251130_030636.avi,77.3,0,0,ambiguous_row,9541.04358536605,131.233564453125,52.17373167047071,0.0085546875,0.007272135416666666,0.12696792140151514,9,1,6.879350757367206,1.0266261634315221,0,-0.43651357039483407,3.5800279945564744,2.8766276836395264
videos__rec_20251130_124123__f002200.jpg,rec_20251130_124123.avi,69.6,0,0,,9435.41018919203,121.22929036458333,62.062173475068874,0.010540364583333333,0.04837890625,0.043782552083333336,9,1,9.733022552032821,1.7184357318943786,0,-8.129128194446388,-3.439282698111849,52.771484375
videos__rec_20251130_030636__f002220.jpg,rec_20251130_030636.avi,78.7,0,0,,9320.346425333491,132.87799479166668,52.46905441037339,0.0104296875,0.00677734375,0.12883226799242425,9,1,4.488051420308977,1.0542529665536196,0,-0.4074669643023576,3.9193077327311516,6.236653804779053
videos__rec_20251130_124123__f002220.jpg,rec_20251130_124123.avi,77.9,0,0,,11204.90841963695,132.25833984375,57.38150833505844,0.008736979166666667,0.011416015625,0.051239938446969696,9,1,4.3091974716001005,1.1197807102430637,0,-9.964663252864089,-0.7794048779718388,44.60579299926758
videos__rec_20251130_030636__f002240.jpg,rec_20251130_030636.avi,77.5,0,0,ambiguous_row,9305.406034331894,132.44525390625,52.504991927857546,0.010224609375,0.006708984375,0.12932054924242425,9,1,5.947468826777822,1.0089802567088217,0,0.09211759389337608,3.811457234347717,2.3434245586395264
videos__rec_20251130_124123__f002240.jpg,rec_20251130_124123.avi,76.6,0,0,,9148.093573131042,131.030087890625,54.31931754109486,0.004928385416666667,0.005843098958333333,0.059821851325757576,9,1,4.663166440017278,2.9294091138666616,0,2.6460594371200763,-3.030143866616921,39.2578125
videos__rec_20251130_030636__f002260.jpg,rec_20251130_030636.avi,78.1,0,0,,9225.756729923505,131.68444010416667,52.42014858755862,0.010042317708333333,0.006852213541666667,0.12868430397727273,9,1,5.252822929423587,1.1408513810089391,0,2.0274459899795105,4.568483182638747,3.9150390625
videos__rec_20251130_124123__f002260.jpg,rec_20251130_124123.avi,73.6,0,0,,8861.398899167369,130.987431640625,54.289699390168714,0.004827473958333333,0.005667317708333334,0.060310132575757576,9,1,7.722113534529967,3.0,0,7.436551263465316,1.4482267961039597,33.85026168823242
videos__rec_20251130_030636__f002280.jpg,rec_20251130_030636.avi,78.8,0,0,,8941.826930061168,130.222890625,52.36461835979714,0.008948567708333334,0.006861979166666666,0.1298828125,9,1,3.4015305939231553,1.1098861735341592,0,0.9947395571207226,4.623411216004278,3.326171875
videos__rec_20251130_124123__f002280.jpg,rec_20251130_124123.avi,68.5,0,0,,9317.050310439,130.02122395833334,55.06449768237555,0.004912109375,0.00625,0.061627012310606064,9,1,11.798641003897842,1.4106000289352572,0,13.613014295306431,5.1735685349509986,34.73176956176758
videos__rec_20251130_030636__f002300.jpg,rec_20251130_030636.avi,79.7,0,0,,8717.437615315586,128.203701171875,52.8427302530651,0.008427734375,0.010540364583333333,0.12800366950757575,9,1,1.4143949263556692,1.1619643657770622,0,1.2179860432536302,4.6574862450308885,5.146158695220947
videos__rec_20251130_124123__f002300.jpg,rec_20251130_124123.avi,66.0,0,0,,8128.892479517576,128.88631510416667,55.40309317444778,0.00490234375,0.006129557291666666,0.06938032670454546,9,1,10.014480976973346,1.0650134764841985,0,13.08343326140391,7.692193861222325,33.2958984375
videos__rec_20251130_030636__f002320.jpg,rec_20251130_030636.avi,74.6,0,0,,8191.9833044846855,124.2195703125,53.62885789903558,0.0052311197916666665,0.021087239583333334,0.12992720170454544,9,1,6.385844874282782,1.0829379554350802,0,-2.6437239661518492,4.1356230414314155,7.038736820220947
videos__rec_20251130_124123__f002320.jpg,rec_20251130_124123.avi,70.4,0,0,,8500.307523882537,128.10125,55.56985599741029,0.005247395833333333,0.007399088541666667,0.07435191761363637,9,1,6.911918199597608,1.1928215396089983,0,13.17270039147307,6.5281001755156085,34.87760543823242
videos__rec_20251130_030636__f002340.jpg,rec_20251130_030636.avi,75.8,0,0,,8133.298735673258,120.34118489583334,56.58207941880926,0.0040104166666666665,0.044228515625,0.1303415009469697,9,1,5.317527592673969,1.1238175764754432,0,-2.6738439490154016,4.146468381652486,10.096354484558105
videos__rec_20251130_124123__f002340.jpg,rec_20251130_124123.avi,80.5,0,0,,10411.142428977446,128.15577473958334,56.8081833239177,0.0059993489583333335,0.010029296875,0.0790719696969697,9,1,1.0686672043929661,1.0353667311818524,0,10.405674018978779,15.544882317270654,35.68229293823242
videos__rec_20251130_030636__f002360.jpg,rec_20251130_030636.avi,74.8,0,0,,7844.529670409096,117.36194010416666,61.00277189643513,0.0021354166666666665,0.08725260416666666,0.13454367897727273,9,1,6.118834193915632,1.0984608255212478,0,0.6896457035355957,3.916577107057808,12.587890625
videos__rec_20251130_124123__f002360.jpg,rec_20251130_124123.avi,70.7,0,0,,8656.306495436564,127.64171875,56.3698456546515,0.00533203125,0.008385416666666666,0.0820608428030303,9,1,12.402221031571969,2.112933952804705,0,6.4419944712765815,0.4822363059958157,42.57780075073242
videos__rec_20251130_030636__f002380.jpg,rec_20251130_030636.avi,76.2,0,0,,8345.448417004895,116.78629231770833,63.62779910747271,0.0019563802083333334,0.0935546875,0.1303415009469697,9,1,5.510097307712726,1.0733875866279452,0,-0.8156504730472692,4.598693321672318,20.29622459411621
videos__rec_20251130_124123__f002380.jpg,rec_20251130_124123.avi,70.6,0,0,,8993.61948877791,127.229609375,56.41427950331957,0.005699869791666667,0.009856770833333334,0.08833451704545454,9,1,14.629784754868922,2.0936593462275996,0,9.854532873257943,3.815791876475601,34.95768356323242
videos__rec_20251130_030636__f002400.jpg,rec_20251130_030636.avi,78.8,0,0,,8914.268463472323,118.00722005208333,68.6106437051984,0.004241536458333334,0.119794921875,0.12989760890151514,9,1,3.6460227130685894,1.0450908595537773,0,5.399510846669149,5.275731950887206,18.2900390625
videos__rec_20251130_124123__f002400.jpg,rec_20251130_124123.avi,73.4,0,0,ambiguous_row,9698.19210841114,127.65637369791666,56.83246423723871,0.00623046875,0.012132161458333334,0.10018643465909091,9,1,10.397092490688351,1.0089416656742665,0,0.2724075929878816,6.4557122321067695,35.24739456176758
videos__rec_20251130_030636__f002420.jpg,rec_20251130_030636.avi,80.0,0,0,,9290.053045150746,122.276611328125,68.45455342971492,0.005126953125,0.09658528645833334,0.12767814867424243,9,1,3.6269278214557517,1.0889822310180532,0,0.7051089266009544,4.597912901776109,7.857421875
videos__rec_20251130_124123__f002420.jpg,rec_20251130_124123.avi,72.1,0,0,,9372.75984390153,128.31786783854167,56.252153127872326,0.006240234375,0.010556640625,0.10675603693181818,9,1,13.166086406611328,1.3714414612895016,0,5.6255314840092385,4.103956543375009,37.79329299926758
videos__rec_20251130_030636__f002440.jpg,rec_20251130_030636.avi,80.5,0,0,,9914.228378410806,128.07736328125,65.69150244962724,0.006552734375,0.07795572916666667,0.12800366950757575,9,1,5.836670808039798,1.1541123442459662,0,-0.926685493040245,4.4105478328935455,11.875325202941895
videos__rec_20251130_124123__f002440.jpg,rec_20251130_124123.avi,76.1,0,0,,9405.298477693332,127.408427734375,56.23191879478314,0.005813802083333333,0.011337890625,0.09733072916666667,9,1,7.612114712642892,1.5478220413560306,0,6.5329172831813525,7.459971885381619,32.43619918823242
videos__rec_20251130_030636__f002460.jpg,rec_20251130_030636.avi,78.6,0,0,,9849.651029205055,126.82245442708333,66.47185789213385,0.006214192708333333,0.085849609375,0.12785570549242425,9,1,7.46264351163785,1.0388619400911965,0,-1.3503615334841403,4.325379610004756,6.085286617279053
videos__rec_20251130_124123__f002460.jpg,rec_20251130_124123.avi,55.5,0,0,,9765.076464116402,126.13494466145833,57.09915571668407,0.004957682291666667,0.013053385416666667,0.07802142518939394,9,1,34.80875114114326,1.6921332383883665,0,12.929217657029652,28.866705130380442,37.89908981323242
videos__rec_20251130_030636__f002480.jpg,rec_20251130_030636.avi,81.1,0,0,,9596.71706837955,127.577529296875,66.34813230062352,0.005908203125,0.08535481770833334,0.1288470643939394,9,1,3.9695993322538925,1.1732369711496262,0,2.0808631404878777,5.265272363791347,7.038411617279053
videos__rec_20251130_124123__f002480.jpg,rec_20251130_124123.avi,57.3,0,0,extreme_heading,9243.622749415237,126.84876627604167,57.16354817266736,0.0041015625,0.012542317708333334,0.09638375946969698,9,1,31.21552895666605,1.3336729878819493,0,51.785289902859,46.35245442866136,40.09700393676758
videos__rec_20251130_030636__f002500.jpg,rec_20251130_030636.avi,79.9,0,0,,9203.517330157374,128.91331705729166,65.81009568257547,0.006302083333333333,0.0834375,0.12918738162878787,9,1,4.065572956295796,1.197573564239997,0,1.4635879907346159,4.899104132462568,7.4619140625
videos__rec_20251130_124123__f002500.jpg,rec_20251130_124123.avi,77.5,0,0,,9178.168099109127,126.30844075520834,56.85021899788793,0.0040234375,0.012669270833333333,0.10995205965909091,9,1,5.327726304933549,1.2222655290037918,0,2.532873327215205,-4.973759901479333,38.18098831176758
videos__rec_20251130_030636__f002520.jpg,rec_20251130_030636.avi,79.1,0,0,,9003.506973991129,129.42798177083333,65.81076081581125,0.006328125,0.07611979166666667,0.13159919507575757,9,1,5.573806318057791,1.3715755730649721,0,2.623251086871194,5.490037874432758,6.600911617279053
videos__rec_20251130_124123__f002520.jpg,rec_20251130_124123.avi,81.8,0,0,,10170.247377640524,127.92682942708333,55.8784753554213,0.0042154947916666664,0.012945963541666666,0.13279770359848486,9,1,7.7193923937901445,1.5510361183027492,0,2.7701614274548554,-2.477313076540071,40.48176956176758
videos__rec_20251130_030636__f002540.jpg,rec_20251130_030636.avi,79.5,0,0,,8897.078016855357,129.80309895833332,65.4429753820438,0.006302083333333333,0.07695638020833333,0.130859375,9,1,3.529751793052128,1.1624670014322391,0,-0.1959622226198048,5.041572390805982,5.44140625
videos__rec_20251130_124123__f002540.jpg,rec_20251130_124123.avi,81.7,0,0,ambiguous_row,9145.547136656349,127.57328450520833,55.35130607138716,0.0037727864583333333,0.010315755208333333,0.13645241477272727,9,1,1.830804254654936,1.0236829302472172,0,-1.2992901295400032,-1.0825762970090835,41.34375
videos__rec_20251130_030636__f002560.jpg,rec_20251130_030636.avi,78.7,0,0,,9102.752742326853,129.50378255208332,65.51234774488293,0.006796875,0.07739583333333333,0.12772253787878787,9,1,5.314255217931645,1.2326820454386733,0,2.460270620915447,5.454204208205375,4.992838382720947
videos__rec_20251130_124123__f002560.jpg,rec_20251130_124123.avi,73.5,0,0,,7639.613855768573,123.60364908854167,56.23386596478683,0.00263671875,0.010504557291666666,0.13053385416666666,9,1,7.6064488404850295,1.2953172301375375,0,-4.880332012939476,1.7402257496358864,38.59700393676758
videos__rec_20251130_030636__f002580.jpg,rec_20251130_030636.avi,79.2,0,0,,9324.347969760034,126.76919921875,65.86046763533649,0.007555338541666666,0.08464192708333333,0.1289950284090909,9,1,5.32197125994071,1.1767106254874056,0,2.2661495229169386,5.31687731676076,8.940754890441895
videos__rec_20251130_124123__f002580.jpg,rec_20251130_124123.avi,79.5,0,0,,8956.631298831133,124.7134765625,58.4456236612554,0.0041015625,0.012141927083333334,0.15721176609848486,9,1,6.798347932625234,1.0890097617273755,0,-2.943229353041426,4.010852752918499,38.26725387573242
videos__rec_20251130_030636__f002600.jpg,rec_20251130_030636.avi,79.8,0,0,,9509.908512469437,126.293134765625,65.86335251238462,0.00556640625,0.08452799479166667,0.12973484848484848,9,1,5.127935684785598,1.1088298370640295,0,1.9870412020117243,5.263242007508495,6.549153804779053
videos__rec_20251130_124123__f002600.jpg,rec_20251130_124123.avi,86.6,0,0,,11369.705898288206,135.70580403645835,57.70454443182092,0.005901692708333333,0.01078125,0.11140210700757576,9,1,2.7660853653258073,1.3758003334770206,0,1.908944763668066,4.528136601111932,32.0048828125
videos__rec_20251130_030636__f002620.jpg,rec_20251130_030636.avi,79.9,0,0,,9459.197980378885,125.66383138020834,65.32338601788305,0.004860026041666667,0.08375325520833334,0.13063742897727273,9,1,4.954462702699175,1.1013511538645888,0,1.8542701790749787,5.064307938329531,4.2255859375
videos__rec_20251130_124123__f002620.jpg,rec_20251130_124123.avi,82.3,0,0,,11108.452079207356,131.21470703125,55.470385901746255,0.004013671875,0.01447265625,0.08411754261363637,9,1,2.307838662904487,1.1577897294499713,0,7.606593452494359,0.53821119204013,37.396484375
videos__rec_20251130_030636__f002640.jpg,rec_20251130_030636.avi,79.8,0,0,,9328.798711837926,124.74576497395833,64.8603598453252,0.004345703125,0.078603515625,0.1275005918560606,9,1,4.10503109481192,1.0492503393786274,0,6.039266010984186,5.713255987263182,5.904296875
videos__rec_20251130_124123__f002640.jpg,rec_20251130_124123.avi,73.8,0,0,,12751.546191076905,130.85543619791667,56.78390609963466,0.0050651041666666665,0.017236328125,0.07612748579545454,9,1,17.917554789935764,1.0874075110224368,0,13.25315895901675,3.4263095445629688,38.5537109375
videos__rec_20251130_030636__f002660.jpg,rec_20251130_030636.avi,81.7,0,0,,9332.600335323237,124.03680013020833,64.88813774365049,0.0036328125,0.08146484375,0.1265536221590909,9,1,1.7637146119126896,1.1119425840290225,0,0.4789056146998886,7.6463074313558,3.4449870586395264
videos__rec_20251130_124123__f002660.jpg,rec_20251130_124123.avi,75.2,0,0,,11038.161619214838,130.61988606770834,55.74280884569643,0.004583333333333333,0.015543619791666666,0.08127663352272728,9,1,10.726036400025237,1.0501099842936306,0,-2.9688499386083054,-25.646969523264453,37.57096481323242
videos__rec_20251130_030636__f002680.jpg,rec_20251130_030636.avi,78.3,0,0,,9087.718074869621,122.88980794270833,64.60349464092391,0.003430989583333333,0.08256510416666667,0.12778172348484848,9,1,5.175996099568579,1.0442114953889838,0,0.2870098900854787,5.473035923466245,3.693359375
videos__rec_20251130_124123__f002680.jpg,rec_20251130_124123.avi,80.0,0,0,,11152.853453156155,130.73822591145833,56.535534891308494,0.004814453125,0.01791015625,0.10619377367424243,9,1,8.221110284713859,1.0557737010685229,0,-1.7149120000462381,-0.49353682635072005,37.1904296875
videos__rec_20251130_030636__f002700.jpg,rec_20251130_030636.avi,79.9,0,0,,8897.880109230511,122.23694010416666,65.42234705972955,0.003958333333333334,0.08255859375,0.12964607007575757,9,1,2.643572918748248,1.0817698276689691,0,-2.6255601877430905,4.95057975933701,5.33984375
videos__rec_20251130_124123__f002700.jpg,rec_20251130_124123.avi,86.3,0,0,,12662.790813494523,131.16680338541667,57.04235943910993,0.00521484375,0.017239583333333332,0.12020596590909091,9,1,7.014873273527428,1.0459201077683162,0,-3.7944437125298776,-1.1221014218860326,37.42350387573242
